level,unit,unitTitle,moduleId,moduleTitle,topics,id,lemma,pos,gender,plural,en,example,forms,aux,separable,reflexive,prep,case,comparative,superlative,rank,note,audio
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,badewanne,Badewanne,noun,die,Badewannen,bathtub,In der Wohnung gibt es keine Badewanne.,,,,,,,,,7236,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,waschbecken,Waschbecken,noun,das,Waschbecken,"sink, washbasin",Das Waschbecken ist verstopft.,,,,,,,,,12988,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,papiertaschentuch,Papiertaschentuch,noun,das,Papiertaschentücher,tissue,Hast du ein Papiertaschentuch für mich?,,,,,,,,,,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,parfuem,Parfüm,noun,das,Parfüms,perfume,Ihr Parfüm riecht sehr gut.,,,,,,,,,7878,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,rasieren,rasieren,verb,,,to shave,Er rasiert sich jeden Morgen.,rasiert|rasierte|rasiert,haben,,true,,,,,7416,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,kaemmen,kämmen,verb,,,to comb,Kämm dir bitte die Haare.,kämmt|kämmte|gekämmt,haben,,true,,,,,24059,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,schminken,schminken,verb,,,to put on make-up,Sie schminkt sich nur selten.,schminkt|schminkte|geschminkt,haben,,true,,,,,19779,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,abtrocknen,abtrocknen,verb,,,to dry off,Trockne dich gut ab.,trocknet ab|trocknete ab|abgetrocknet,haben,true,true,,,,,27010,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,baden,baden,verb,,,to bathe,Die Kinder baden am Abend.,badet|badete|gebadet,haben,,,,,,,4910,,
A2,a2-08,Körperpflege,a2-m3,Gesundheit,koerper,trocken,trocken,adj,,,dry,Meine Haut ist im Winter sehr trocken.,,,,,,,trockener,am trockensten,4019,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,bewerbung,Bewerbung,noun,die,Bewerbungen,application,Ich schreibe gerade eine Bewerbung.,,,,,,,,,11392,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,lebenslauf,Lebenslauf,noun,der,Lebensläufe,"CV, résumé",Der Lebenslauf soll tabellarisch sein.,,,,,,,,,8503,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,anschreiben,Anschreiben,noun,das,Anschreiben,cover letter,Das Anschreiben darf nur eine Seite lang sein.,,,,,,,,,25845,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,zeugnis,Zeugnis,noun,das,Zeugnisse,"certificate, reference",Bitte legen Sie Ihre Zeugnisse bei.,,,,,,,,,10483,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,qualifikation,Qualifikation,noun,die,Qualifikationen,qualification,Sie hat die richtige Qualifikation für die Stelle.,,,,,,,,,26534,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,erfahrung,Erfahrung,noun,die,Erfahrungen,experience,Ich habe drei Jahre Erfahrung in der Pflege.,,,,,,,,,1769,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,kenntnis,Kenntnis,noun,die,Kenntnisse,"knowledge, skill",Gute Deutschkenntnisse sind wichtig.,,,,,,,,,6043,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,faehigkeit,Fähigkeit,noun,die,Fähigkeiten,"ability, skill",Welche Fähigkeiten bringen Sie mit?,,,,,,,,,4220,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,vorstellungsgespraech,Vorstellungsgespräch,noun,das,Vorstellungsgespräche,job interview,Mein Vorstellungsgespräch ist am Donnerstag.,,,,,,,,,10079,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,stellenanzeige,Stellenanzeige,noun,die,Stellenanzeigen,job advert,Ich habe die Stellenanzeige online gelesen.,,,,,,,,,,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,arbeitgeber,Arbeitgeber,noun,der,Arbeitgeber,employer,Mein Arbeitgeber zahlt pünktlich.,,,,,,,,,8701,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,arbeitnehmer,Arbeitnehmer,noun,der,Arbeitnehmer,employee,Jeder Arbeitnehmer hat Anspruch auf Urlaub.,,,,,,,,,,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,arbeitsvertrag,Arbeitsvertrag,noun,der,Arbeitsverträge,employment contract,Den Arbeitsvertrag bekomme ich nächste Woche.,,,,,,,,,46681,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,probezeit,Probezeit,noun,die,Probezeiten,probation period,Die Probezeit dauert sechs Monate.,,,,,,,,,27386,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,vollzeit,Vollzeit,noun,die,,full time,Ich arbeite in Vollzeit.,,,,,,,,,21424,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,teilzeit,Teilzeit,noun,die,,part time,Nach der Elternzeit arbeite ich in Teilzeit.,,,,,,,,,26602,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,bewerber,Bewerber,noun,der,Bewerber,applicant,Es gab über fünfzig Bewerber.,,,,,,,,,15709,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,referenz,Referenz,noun,die,Referenzen,reference,Mein früherer Chef ist meine Referenz.,,,,,,,,,27160,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,gehaltsvorstellung,Gehaltsvorstellung,noun,die,Gehaltsvorstellungen,salary expectation,Nennen Sie bitte Ihre Gehaltsvorstellung.,,,,,,,,,,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,abschluss,Abschluss,noun,der,Abschlüsse,"qualification, degree",Mein Abschluss wurde in Deutschland anerkannt.,,,,,,,,,3481,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,bewerben,bewerben,verb,,,to apply,Ich bewerbe mich um eine Stelle als Pflegekraft.,bewirbt|bewarb|beworben,haben,,true,um,akk,,,12903,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,einstellen,einstellen,verb,,,to hire,Die Firma stellt zehn neue Leute ein.,stellt ein|stellte ein|eingestellt,haben,true,,,,,,3718,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,absagen,absagen,verb,,,"to cancel, to turn down",Leider haben sie mir abgesagt.,sagt ab|sagte ab|abgesagt,haben,true,,,,,,5570,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,zusagen,zusagen,verb,,,"to accept, to agree",Ich habe der Firma sofort zugesagt.,sagt zu|sagte zu|zugesagt,haben,true,,,,,,16676,,
A2,a2-09,Bewerbung & Lebenslauf,a2-m4,Beruf,arbeit,zuverlaessig,zuverlässig,adj,,,reliable,Sie ist eine sehr zuverlässige Kollegin.,,,,,,,zuverlässiger,am zuverlässigsten,9656,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,besprechung,Besprechung,noun,die,Besprechungen,meeting,Die Besprechung beginnt um neun.,,,,,,,,,5820,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,sitzung,Sitzung,noun,die,Sitzungen,"session, meeting",Die Sitzung dauerte drei Stunden.,,,,,,,,,4188,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,projekt,Projekt,noun,das,Projekte,project,Das Projekt ist fast fertig.,,,,,,,,,2225,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,auftrag,Auftrag,noun,der,Aufträge,"order, assignment",Wir haben einen großen Auftrag bekommen.,,,,,,,,,1663,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,frist,Frist,noun,die,Fristen,deadline,Die Frist läuft am Freitag ab.,,,,,,,,,13202,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,schicht,Schicht,noun,die,Schichten,shift,Diese Woche habe ich Nachtschicht.,,,,,,,,,4753,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,ueberstunde,Überstunde,noun,die,Überstunden,overtime hour,Ich habe diesen Monat viele Überstunden gemacht.,,,,,,,,,,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,mittagspause,Mittagspause,noun,die,Mittagspausen,lunch break,Die Mittagspause ist von 12 bis 13 Uhr.,,,,,,,,,8418,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,kantine,Kantine,noun,die,Kantinen,canteen,In der Kantine gibt es heute Fisch.,,,,,,,,,12788,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,konferenz,Konferenz,noun,die,Konferenzen,conference,Die Konferenz findet online statt.,,,,,,,,,6201,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,abteilung,Abteilung,noun,die,Abteilungen,department,Ich arbeite in der Abteilung Einkauf.,,,,,,,,,2646,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,team,Team,noun,das,Teams,team,Unser Team besteht aus sechs Personen.,,,,,,,,,883,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,drucker,Drucker,noun,der,Drucker,printer,Der Drucker hat kein Papier mehr.,,,,,,,,,15218,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,unterlagen,Unterlagen,noun,,,"documents, paperwork",Bringen Sie bitte alle Unterlagen mit.,,,,,,,,,3568,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,notiz,Notiz,noun,die,Notizen,note,Ich mache mir eine kurze Notiz.,,,,,,,,,8189,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,kalender,Kalender,noun,der,Kalender,calendar,Der Termin steht in meinem Kalender.,,,,,,,,,7534,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,schreibtisch,Schreibtisch,noun,der,Schreibtische,desk,Mein Schreibtisch steht am Fenster.,,,,,,,,,3030,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,krankmeldung,Krankmeldung,noun,die,Krankmeldungen,sick note,Die Krankmeldung muss am ersten Tag da sein.,,,,,,,,,,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,urlaubsantrag,Urlaubsantrag,noun,der,Urlaubsanträge,holiday request,Ich gebe den Urlaubsantrag heute ab.,,,,,,,,,,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,besprechen,besprechen,verb,,,to discuss,Das besprechen wir morgen im Team.,bespricht|besprach|besprochen,haben,,,,,,,1905,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,organisieren,organisieren,verb,,,to organise,Wer organisiert die Weihnachtsfeier?,organisiert|organisierte|organisiert,haben,,,,,,,5817,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,erledigen,erledigen,verb,,,"to deal with, to get done",Ich habe alles erledigt.,erledigt|erledigte|erledigt,haben,,,,,,,1255,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,vorbereiten,vorbereiten,verb,,,to prepare,Ich bereite die Präsentation vor.,bereitet vor|bereitete vor|vorbereitet,haben,true,,,,,,3042,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,puenktlich,pünktlich,adj,,,punctual,Bitte seien Sie pünktlich.,,,,,,,pünktlicher,am pünktlichsten,3117,,
A2,a2-10,Arbeitsalltag & Kollegen,a2-m4,Beruf,arbeit,stressig,stressig,adj,,,stressful,Die Woche war sehr stressig.,,,,,,,stressiger,am stressigsten,16424,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,ausbildung,Ausbildung,noun,die,Ausbildungen,vocational training,Meine Ausbildung dauert drei Jahre.,,,,,,,,,4057,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,weiterbildung,Weiterbildung,noun,die,Weiterbildungen,further training,Die Firma zahlt die Weiterbildung.,,,,,,,,,,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,azubi,Azubi,noun,der,Azubis,"trainee, apprentice",Wir suchen einen Azubi für nächstes Jahr.,,,,,,,,,,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,lehre,Lehre,noun,die,Lehren,apprenticeship,Er macht eine Lehre als Elektriker.,,,,,,,,,6618,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,fachschule,Fachschule,noun,die,Fachschulen,technical college,Nach der Lehre geht sie auf die Fachschule.,,,,,,,,,,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,hochschule,Hochschule,noun,die,Hochschulen,"university, college",Die Hochschule liegt am Stadtrand.,,,,,,,,,20942,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,studium,Studium,noun,das,Studien,"studies, degree course",Mein Studium dauert noch zwei Semester.,,,,,,,,,5821,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,studiengang,Studiengang,noun,der,Studiengänge,degree programme,Welchen Studiengang hast du gewählt?,,,,,,,,,,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,semester,Semester,noun,das,Semester,semester,Das Semester beginnt im Oktober.,,,,,,,,,8610,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,vorlesung,Vorlesung,noun,die,Vorlesungen,lecture,Die Vorlesung war sehr voll.,,,,,,,,,11450,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,seminar,Seminar,noun,das,Seminare,seminar,Im Seminar müssen wir ein Referat halten.,,,,,,,,,10772,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,dozent,Dozent,noun,der,Dozenten,lecturer,Der Dozent spricht sehr schnell.,,,,,,,,,27458,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,teilnehmer,Teilnehmer,noun,der,Teilnehmer,participant,Der Kurs hat zwölf Teilnehmer.,,,,,,,,,9698,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,sprachkurs,Sprachkurs,noun,der,Sprachkurse,language course,Ich besuche einen Sprachkurs am Abend.,,,,,,,,,,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,zertifikat,Zertifikat,noun,das,Zertifikate,certificate,Am Ende bekommt man ein Zertifikat.,,,,,,,,,37524,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,anerkennung,Anerkennung,noun,die,Anerkennungen,recognition (of qualifications),Die Anerkennung meines Diploms dauert lange.,,,,,,,,,6696,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,fach,Fach,noun,das,Fächer,subject,Mein Lieblingsfach war Mathematik.,,,,,,,,,8075,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,thema,Thema,noun,das,Themen,topic,Das Thema heute ist der Konjunktiv.,,,,,,,,,1731,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,wissen-noun,Wissen,noun,das,,knowledge,Mein Wissen über Grammatik ist noch klein.,,,,,,,,,119,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,fortschritt,Fortschritt,noun,der,Fortschritte,progress,Du machst gute Fortschritte!,,,,,,,,,5860,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,studieren,studieren,verb,,,to study,Sie studiert Medizin in Leipzig.,studiert|studierte|studiert,haben,,,,,,,3900,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,teilnehmen,teilnehmen,verb,,,to take part,Ich nehme an dem Kurs teil.,nimmt teil|nahm teil|teilgenommen,haben,true,,an,dat,,,6230,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,bestehen,bestehen,verb,,,to pass (an exam),Ich habe die Prüfung bestanden!,besteht|bestand|bestanden,haben,,,,,,,3195,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,durchfallen,durchfallen,verb,,,to fail (an exam),Beim ersten Mal bin ich durchgefallen.,fällt durch|fiel durch|durchgefallen,sein,true,,,,,,20188,,
A2,a2-11,Ausbildung & Weiterbildung,a2-m4,Beruf,bildung,schriftlich,schriftlich,adj,,,"written, in writing",Die Prüfung ist schriftlich und mündlich.,,,,,,,,,9586,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,konto,Konto,noun,das,Konten,account,Ich möchte ein Konto eröffnen.,,,,,,,,,3659,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,girokonto,Girokonto,noun,das,Girokonten,current account,Das Girokonto ist für Schüler kostenlos.,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,kontonummer,Kontonummer,noun,die,Kontonummern,account number,Bitte geben Sie Ihre Kontonummer an.,,,,,,,,,24531,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,iban,IBAN,noun,die,IBANs,IBAN,Die IBAN steht auf dem Kontoauszug.,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,ueberweisung,Überweisung,noun,die,Überweisungen,bank transfer,Die Überweisung dauert einen Werktag.,,,,,,,,,17737,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,dauerauftrag,Dauerauftrag,noun,der,Daueraufträge,standing order,Die Miete zahle ich per Dauerauftrag.,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,lastschrift,Lastschrift,noun,die,Lastschriften,direct debit,Der Strom wird per Lastschrift abgebucht.,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,geldautomat,Geldautomat,noun,der,Geldautomaten,"cash machine, ATM",Der Geldautomat ist außer Betrieb.,,,,,,,,,39784,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,ec-karte,EC-Karte,noun,die,EC-Karten,debit card,Kann ich mit EC-Karte zahlen?,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,kreditkarte,Kreditkarte,noun,die,Kreditkarten,credit card,Wir nehmen leider keine Kreditkarte.,,,,,,,,,5823,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,pin,PIN,noun,die,PINs,PIN,Geben Sie bitte Ihre PIN ein.,,,,,,,,,18940,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,kredit,Kredit,noun,der,Kredite,"loan, credit",Für das Auto haben wir einen Kredit aufgenommen.,,,,,,,,,5186,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,zinsen,Zinsen,noun,,,interest,Die Zinsen sind zurzeit sehr niedrig.,,,,,,,,,8719,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,schulden,Schulden,noun,,,debts,Er hat keine Schulden mehr.,,,,,,,,,2038,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,bargeld,Bargeld,noun,das,,cash,Ich habe kein Bargeld dabei.,,,,,,,,,4711,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,kontoauszug,Kontoauszug,noun,der,Kontoauszüge,bank statement,Ich hole mir einen Kontoauszug.,,,,,,,,,,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,einkommen,Einkommen,noun,das,Einkommen,income,Das Einkommen reicht für die Familie.,,,,,,,,,10394,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,ausgabe,Ausgabe,noun,die,Ausgaben,expense,Meine Ausgaben sind höher als früher.,,,,,,,,,7967,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,sparbuch,Sparbuch,noun,das,Sparbücher,savings book,Das Sparbuch ist für die Kinder.,,,,,,,,,34851,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,wechselkurs,Wechselkurs,noun,der,Wechselkurse,exchange rate,Der Wechselkurs ist gerade schlecht.,,,,,,,,,47007,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,ueberweisen,überweisen,verb,,,to transfer (money),Ich überweise dir das Geld heute.,überweist|überwies|überwiesen,haben,,,,,,,13937,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,abheben,abheben,verb,,,to withdraw (money),Ich hebe hundert Euro ab.,hebt ab|hob ab|abgehoben,haben,true,,,,,,10659,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,einzahlen,einzahlen,verb,,,"to pay in, to deposit",Ich zahle das Geld auf mein Konto ein.,zahlt ein|zahlte ein|eingezahlt,haben,true,,,,,,34551,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,sparen,sparen,verb,,,to save,Wir sparen für einen Urlaub.,spart|sparte|gespart,haben,,,,,,,3137,,
A2,a2-12,Bank & Geld,a2-m5,Geld & Behörden,geld,kostenlos,kostenlos,adj,,,free of charge,Die Beratung ist kostenlos.,,,,,,,,,9766,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,brief,Brief,noun,der,Briefe,letter,Ich habe einen Brief vom Amt bekommen.,,,,,,,,,1087,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,paket,Paket,noun,das,Pakete,parcel,Das Paket ist beim Nachbarn.,,,,,,,,,4031,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,paeckchen,Päckchen,noun,das,Päckchen,small parcel,Ein Päckchen kostet weniger als ein Paket.,,,,,,,,,6581,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,briefmarke,Briefmarke,noun,die,Briefmarken,stamp,Ich brauche zwei Briefmarken.,,,,,,,,,20532,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,umschlag,Umschlag,noun,der,Umschläge,envelope,Der Umschlag ist zu klein.,,,,,,,,,5647,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,absender,Absender,noun,der,Absender,sender,Der Absender steht links oben.,,,,,,,,,16349,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,empfaenger,Empfänger,noun,der,Empfänger,recipient,Der Empfänger war nicht zu Hause.,,,,,,,,,11979,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,postleitzahl,Postleitzahl,noun,die,Postleitzahlen,postcode,Die Postleitzahl von München ist 80331.,,,,,,,,,35817,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,einschreiben,Einschreiben,noun,das,Einschreiben,registered letter,Schicken Sie die Kündigung per Einschreiben.,,,,,,,,,19825,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,porto,Porto,noun,das,Portos,postage,Das Porto ist wieder teurer geworden.,,,,,,,,,37655,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,schalter,Schalter,noun,der,Schalter,"counter, desk",Gehen Sie bitte zu Schalter drei.,,,,,,,,,6327,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,postbote,Postbote,noun,der,Postboten,postman,Der Postbote kommt gegen elf Uhr.,,,,,,,,,17186,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,sendung,Sendung,noun,die,Sendungen,"consignment, shipment",Ihre Sendung ist unterwegs.,,,,,,,,,2670,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,bescheinigung,Bescheinigung,noun,die,Bescheinigungen,"certificate, confirmation",Ich brauche eine Bescheinigung vom Arbeitgeber.,,,,,,,,,39731,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,bescheid,Bescheid,noun,der,Bescheide,"official notice, decision",Der Bescheid kommt in zwei Wochen.,,,,,,,,,989,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,vollmacht,Vollmacht,noun,die,Vollmachten,power of attorney,Ohne Vollmacht kann ich das nicht abholen.,,,,,,,,,15579,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,beglaubigung,Beglaubigung,noun,die,Beglaubigungen,certification,Die Beglaubigung kostet fünf Euro.,,,,,,,,,,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,meldebescheinigung,Meldebescheinigung,noun,die,Meldebescheinigungen,registration certificate,Die Meldebescheinigung bekommen Sie im Bürgeramt.,,,,,,,,,,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,wohnsitz,Wohnsitz,noun,der,Wohnsitze,place of residence,Mein Wohnsitz ist seit Mai in Köln.,,,,,,,,,19615,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,nachweis,Nachweis,noun,der,Nachweise,"proof, evidence",Bitte bringen Sie einen Nachweis über Ihr Einkommen mit.,,,,,,,,,28090,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,verschicken,verschicken,verb,,,to send off,Ich habe das Paket gestern verschickt.,verschickt|verschickte|verschickt,haben,,,,,,,16865,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,zustellen,zustellen,verb,,,to deliver,Der Brief wurde gestern zugestellt.,stellt zu|stellte zu|zugestellt,haben,true,,,,,,38447,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,ummelden,ummelden,verb,,,to re-register,Nach dem Umzug muss man sich ummelden.,meldet um|meldete um|umgemeldet,haben,true,,,,,,,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,bestaetigen,bestätigen,verb,,,to confirm,Bitte bestätigen Sie den Termin.,bestätigt|bestätigte|bestätigt,haben,,,,,,,2856,,
A2,a2-13,Post & Behördengänge,a2-m5,Geld & Behörden,aemter,benoetigen,benötigen,verb,,,to require,Wir benötigen noch eine Kopie Ihres Passes.,benötigt|benötigte|benötigt,haben,,,,,,,4376,,
A2,a2-14,Versicherungen,a2-m5,Geld & Behörden,geld|aemter,versicherung,Versicherung,noun,die,Versicherungen,insurance,Die Versicherung zahlt den Schaden.,,,,,,,,,3710,,
A2,a2-14,Versicherungen,a2-m5,Geld & Behörden,geld|aemter,krankenversicherung,Krankenversicherung,noun,die,Krankenversicherungen,health insurance,In Deutschland ist die Krankenversicherung Pflicht.,,,,,,,,,16303,,
A2,a2-14,Versicherungen,a2-m5,Geld & Behörden,geld|aemter,haftpflichtversicherung,Haftpflichtversicherung,noun,die,Haftpflichtversicherungen,liability insurance,Eine Haftpflichtversicherung sollte jeder haben.,,,,,,,,,,,
